2023-01-01	08:08	15:31	No
2023-01-02	08:08	15:32	No
2023-01-03	08:08	15:33	No
2023-01-04	08:07	15:35	No
2023-01-05	08:07	15:36	No
2023-01-06	08:06	15:37	No
2023-01-07	08:06	15:39	No
2023-01-08	08:05	15:40	No
2023-01-09	08:05	15:42	No
2023-01-10	08:04	15:43	No
2023-01-11	08:03	15:45	No
2023-01-12	08:02	15:46	No
2023-01-13	08:01	15:48	No
2023-01-14	08:01	15:50	No
2023-01-15	08:00	15:52	No
2023-01-16	07:59	15:53	No
2023-01-17	07:57	15:55	No
2023-01-18	07:56	15:57	No
2023-01-19	07:55	15:59	No
2023-01-20	07:54	16:01	No
2023-01-21	07:53	16:02	No
2023-01-22	07:51	16:04	No
2023-01-23	07:50	16:06	No
2023-01-24	07:48	16:08	No
2023-01-25	07:47	16:10	No
2023-01-26	07:45	16:12	No
2023-01-27	07:44	16:14	No
2023-01-28	07:42	16:16	No
2023-01-29	07:41	16:18	No
2023-01-30	07:39	16:20	No
2023-01-31	07:37	16:22	No
2023-02-01	07:36	16:24	No
2023-02-02	07:34	16:26	No
2023-02-03	07:32	16:28	No
2023-02-04	07:30	16:30	No
2023-02-05	07:28	16:32	No
2023-02-06	07:26	16:34	No
2023-02-07	07:24	16:37	No
2023-02-08	07:23	16:39	No
2023-02-09	07:21	16:41	No
2023-02-10	07:19	16:43	No
2023-02-11	07:16	16:45	No
2023-02-12	07:14	16:47	No
2023-02-13	07:12	16:49	No
2023-02-14	07:10	16:51	No
2023-02-15	07:08	16:53	No
2023-02-16	07:06	16:55	No
2023-02-17	07:04	16:57	No
2023-02-18	07:02	16:59	No
2023-02-19	06:59	17:01	No
2023-02-20	06:57	17:03	No
2023-02-21	06:55	17:05	No
2023-02-22	06:53	17:07	No
2023-02-23	06:50	17:09	No
2023-02-24	06:48	17:12	No
2023-02-25	06:46	17:14	No
2023-02-26	06:43	17:16	No
2023-02-27	06:41	17:18	No
2023-02-28	06:39	17:20	No
2023-03-01	06:36	17:22	No
2023-03-02	06:34	17:24	No
2023-03-03	06:31	17:26	No
2023-03-04	06:29	17:28	No
2023-03-05	06:27	17:30	No
